datetime,open,high,low,close,volume
2026-05-28T00:00:00+00:00,440.37,443.84,413.52,423.44,371554
2026-06-04T00:00:00+00:00,423.44,426.15,380.03,381.35,624955
2026-06-11T00:00:00+00:00,381.35,414.84,380.53,396.4,515639
2026-06-18T00:00:00+00:00,396.4,414.52,372.93,375.28,433063
2026-06-25T00:00:00+00:00,375.28,432.66,368.46,425.26,493969
2026-07-02T00:00:00+00:00,425.26,431.98,389.19,393.55,355496
2026-07-09T00:00:00+00:00,393.55,413,390.53,394.14,347078
2026-07-16T00:00:00+00:00,394.14,395.15,369.25,374.02,358313
2026-07-23T00:00:00+00:00,374.02,374.02,297.23,298.17,542251
2026-07-30T00:00:00+00:00,298.17,315.29,298.17,311.2,143741
