datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,428.14,435.99,400.39,411.05,600556
2026-02-19T00:00:00+00:00,411.05,420.17,393.92,417.25,745389
2026-02-26T00:00:00+00:00,417.25,417.25,385.28,405.66,821073
2026-03-05T00:00:00+00:00,405.66,416.17,381.28,407.82,953473
2026-03-12T00:00:00+00:00,407.82,407.82,389.88,392.88,575834
2026-03-19T00:00:00+00:00,392.88,396.03,364.33,385.66,802463
2026-03-26T00:00:00+00:00,385.66,385.66,352.02,380.9,923838
2026-04-02T00:00:00+00:00,380.9,380.9,337.11,343.11,591557
2026-04-09T00:00:00+00:00,343.11,394.49,337.13,391.68,496768
2026-04-16T00:00:00+00:00,391.68,409.17,381.68,387.55,538790
2026-04-23T00:00:00+00:00,387.55,387.55,363.9,372.92,455156
2026-04-30T00:00:00+00:00,372.92,401.84,368.06,398.56,459627
2026-05-07T00:00:00+00:00,398.56,453.23,398.56,444.95,531347
2026-05-14T00:00:00+00:00,444.95,451.77,393.53,417.22,521612
2026-05-21T00:00:00+00:00,417.22,445.47,412.77,440.37,389133
2026-05-28T00:00:00+00:00,440.37,443.84,413.52,423.44,371554
2026-06-04T00:00:00+00:00,423.44,426.15,380.03,381.35,624955
2026-06-11T00:00:00+00:00,381.35,414.84,380.53,396.4,515639
2026-06-18T00:00:00+00:00,396.4,414.52,372.93,375.28,433063
2026-06-25T00:00:00+00:00,375.28,432.66,368.46,425.26,493969
2026-07-02T00:00:00+00:00,425.26,431.98,389.19,393.55,355496
2026-07-09T00:00:00+00:00,393.55,413,390.53,394.14,347078
2026-07-16T00:00:00+00:00,394.14,395.15,369.25,374.02,358313
2026-07-23T00:00:00+00:00,374.02,374.02,297.23,298.17,542251
2026-07-30T00:00:00+00:00,298.17,329.42,298.17,321.49,332808
2026-08-06T00:00:00+00:00,321.49,336.05,315.41,327.48,277201
2026-08-13T00:00:00+00:00,327.48,351.49,325.08,350.79,327331
2026-08-20T00:00:00+00:00,350.79,366.34,338.82,344.05,245014
2026-08-27T00:00:00+00:00,345.84,368.74,344.88,356.09,191487
